StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/11/2017 12:37,12/11/2017 12:41,IP Address,47.196.76.92,100,207,TRUE,12/11/2017 12:41,R_3e3Uutw3MUWLutK,,,,,27.93789673,-82.23639679,anonymous,EN,A lot,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A little,A lot,A great deal,A moderate amount,A moderate amount,No,,,,,,,Evacuate,Stay,"Having young children,Having pets",A little,Increased my desire to leave,No,,,,,33594,35,Female,Caucasian,High school graduate,"$40,000 to $80,000",3,Yes,No,No,Yes,33594,30 to 50 miles,Detached single family home,Brick or block,Own,Yes,hillsbourgh,No,,,,No,No,,,No,No,No,Yes,A1JCKICNOC7DAB,403555
12/11/2017 12:36,12/11/2017 12:41,IP Address,99.98.113.169,100,276,TRUE,12/11/2017 12:41,R_2tDy2J5ZIJq7rnT,,,,,30.28010559,-81.40499878,anonymous,EN,A lot,A lot,A great deal,A great deal,A great deal,A great deal,Yes,A little,None at all,A little,A lot,A lot,A lot,Yes,A little,A little,A little,A lot,A little,A little,Evacuate,Evacuate,"Having young children,Having elderly family member(s)",None at all,,Yes,Last year (2016),,Evacuate,No,32250,64,Male,Caucasian,College graduate,"$25,000 to $40,000",4,Yes,Yes,No,Yes,32250,Within 1 mile,Duplex or triplex home,Brick or block,Own,Yes,duval,Yes,Mandatory (must),"Radio or TV,Social media or internet",September 9th (Saturday),No,No,,,No,No,No,Yes,A1A0ERQ81JGNKT,926186
12/11/2017 12:37,12/11/2017 12:41,IP Address,173.12.215.193,100,268,TRUE,12/11/2017 12:41,R_2dxSG2suW6qOJN2,,,,,28.77600098,-81.71520233,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A moderate amount,None at all,None at all,Yes,A little,A lot,A lot,A great deal,A moderate amount,A great deal,Yes,A moderate amount,A moderate amount,A great deal,A moderate amount,A great deal,A moderate amount,Stay,Stay,"No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Evacuate,Yes,34711,24,Female,Caucasian,Some college,"$25,000 to $40,000",2,No,No,No,No,34711,50 to 70 miles,Detached single family home,Brick or block,Rent,No,Lake,No,,,,No,No,,,No,No,No,Yes,A35KO5LPASBFI9,175704
12/11/2017 12:37,12/11/2017 12:42,IP Address,98.230.114.251,100,280,TRUE,12/11/2017 12:42,R_2E00cYL2Vujdyvz,,,,,30.52520752,-84.33209991,anonymous,EN,A lot,A great deal,A great deal,A lot,A great deal,A great deal,Yes,A great deal,A little,A lot,A great deal,A moderate amount,A moderate amount,Yes,A little,A lot,A great deal,A great deal,A lot,A great deal,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,No,,,,,32303,24,Female,African American,Some college,"$25,000 to $40,000",3,No,No,No,Yes,32303,10 to 30 miles,Duplex or triplex home,Other,Rent,No,Leon,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 1st (Friday),No,No,,,No,No,No,Yes,A1D3CN5ZK0O04S,732019
12/11/2017 12:41,12/11/2017 12:44,IP Address,104.136.205.45,100,193,TRUE,12/11/2017 12:44,R_3p9WBNvkj3NcE3j,,,,,27.90029907,-82.30239868,anonymous,EN,A moderate amount,A moderate amount,A lot,A lot,None at all,None at all,Yes,A moderate amount,None at all,A lot,A great deal,A moderate amount,A lot,Yes,A lot,A lot,A great deal,A moderate amount,A lot,A lot,Evacuate,Stay,"Having young children,Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33510,37,Female,Caucasian,Some college,"$40,000 to $80,000",5,Yes,No,No,Yes,33510,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Hillsborough,No,,,,,No,,,No,No,No,Yes,A1QYRXQWOPKHKS,188151
12/11/2017 12:40,12/11/2017 12:44,IP Address,108.87.168.113,100,234,TRUE,12/11/2017 12:44,R_1pPBBrQcQLeCda5,,,,,30.39280701,-81.68319702,anonymous,EN,A great deal,None at all,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A moderate amount,A great deal,A great deal,A little,A great deal,Yes,A great deal,A lot,A lot,A moderate amount,A lot,A great deal,Stay,Stay,"Having elderly family member(s),Having family member(s) with special needs,Having pets,No transportation (cars, flights, public transportation, etc)",A great deal,Increased my desire to leave,No,,,,,32209,37,Male,African American,College graduate,"$25,000 to $40,000",4,Yes,No,Yes,Yes,32209,30 to 50 miles,Detached single family home,Wood,Own,Yes,Duval,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",August 31th (Thursday),No,No,,,Yes,Yes,Yes,Yes,A2Z8V9A1E4N3ND,897699
12/11/2017 12:35,12/11/2017 12:47,IP Address,132.170.253.150,100,670,TRUE,12/11/2017 12:47,R_3pm4wLGMwovpCAd,,,,,28.56629944,-81.26080322,anonymous,EN,A little,A little,A moderate amount,A moderate amount,A great deal,A great deal,Yes,A great deal,A little,A great deal,A great deal,A lot,A moderate amount,Yes,A moderate amount,A moderate amount,A lot,A little,A moderate amount,A moderate amount,Neither,Stay,None,A moderate amount,Increased my desire to leave,No,,,,,32801,38,Female,African American,College graduate,"$25,000 to $40,000",1,No,No,No,No,48823,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,orange,No,,,,,No,,,No,No,Yes,No,A1Y0Y6U906ABT5,178834
12/11/2017 12:39,12/11/2017 12:49,IP Address,73.1.145.153,100,609,TRUE,12/11/2017 12:49,R_1nNk4qnDESffLW1,,,,,26.59579468,-80.12989807,anonymous,EN,A little,A lot,A lot,A lot,A little,A little,Yes,A great deal,A moderate amount,A great deal,A great deal,A moderate amount,A lot,Yes,A great deal,A great deal,A great deal,A lot,A lot,A lot,Stay,Stay,"Evacuation expense (travel, lodging, etc.),Job obligations",A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),,Stay,Yes,33406,54,Female,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,Yes,No,33406,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Palm Beach,No,,,,Yes,No,,,No,No,No,Yes,A1JG48RRYGU8YS,936337
12/11/2017 12:40,12/11/2017 12:54,IP Address,50.88.107.50,100,826,TRUE,12/11/2017 12:54,R_aYiZlTx8XK8JuMN,,,,,28.20399475,-81.49510193,anonymous,EN,A great deal,A moderate amount,A great deal,A moderate amount,A great deal,A moderate amount,Yes,A great deal,A moderate amount,A lot,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A lot,A moderate amount,A great deal,A great deal,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A great deal,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,34758,39,Male,Caucasian,College graduate,"$40,000 to $80,000",7,Yes,No,No,Yes,34758,30 to 50 miles,Detached single family home,Brick or block,Rent,No,osceola,Yes,Mandatory (must),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 3rd (Sunday),No,Yes,September 3rd (Sunday),Morning,Yes,Yes,Yes,Yes,A23WT7XWIML8KH,437772
12/11/2017 12:52,12/11/2017 12:55,IP Address,65.35.152.135,100,193,TRUE,12/11/2017 12:55,R_1g22swHGGsEtHH0,,,,,28.29269409,-82.62789917,anonymous,EN,A great deal,A great deal,A great deal,A moderate amount,A little,A little,Yes,A great deal,A little,A moderate amount,A moderate amount,A lot,A great deal,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Stay,Stay,"Having young children,Evacuation expense (travel, lodging, etc.)",A great deal,Increased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,34653,31,Female,Caucasian,High school graduate,"$25,000 to $40,000",3,Yes,No,No,No,34653,1 to 10 mile,Mobile or manufactured home,Other,Rent,Yes,Paco,No,,,,Yes,No,,,No,No,No,Yes,AK9JRJJOTQ4E8,861349
12/11/2017 13:01,12/11/2017 13:04,IP Address,168.184.14.68,100,217,TRUE,12/11/2017 13:05,R_30qRUkS4KvczrTk,,,,,28.52250671,-81.48349762,anonymous,EN,A moderate amount,A lot,A lot,A great deal,A great deal,A great deal,Yes,A great deal,A little,A moderate amount,A great deal,A lot,A lot,Yes,A lot,A great deal,A lot,A lot,A lot,A moderate amount,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32828,39,Female,Caucasian,Graduate school,"Over $80,000",3,Yes,No,No,Yes,32828,10 to 30 miles,Detached single family home,Brick or block,Rent,No,Orange,No,,,,,No,,,No,No,No,Yes,A2HJ0QYF9DA8OA,430439
12/11/2017 13:02,12/11/2017 13:20,IP Address,73.104.47.17,100,1054,TRUE,12/11/2017 13:20,R_1QEDkyr0QKywSLk,,,,,30.27929688,-81.58509827,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A lot,A moderate amount,A moderate amount,Evacuate,Evacuate,"Having elderly family member(s),Having family member(s) with special needs",A great deal,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,32216,26,Male,African American,Some college,"$15,000 to $25,000",2,Yes,Yes,Yes,Yes,32256,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Own,Yes,Florida,Yes,Voluntary (should),"Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood",September 7th (Thursday),Yes,Yes,September 7th (Thursday),Evening,Yes,Yes,Yes,Yes,A1NNL0AEH7HBET,121839
12/11/2017 13:40,12/11/2017 13:44,IP Address,50.88.107.50,100,266,TRUE,12/11/2017 13:44,R_1DNG44jMcGx1DH2,,,,,28.20399475,-81.49510193,anonymous,EN,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A lot,A lot,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A great deal,A little,A great deal,A great deal,Evacuate,Evacuate,"Having young children,Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A great deal,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,34758,25,Female,Caucasian,High school graduate,"$15,000 to $25,000",7,Yes,No,No,Yes,34746,More than 70 miles,Detached single family home,Wood,Rent,Yes,Osceola,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 9th (Saturday),No,Yes,September 8th (Friday),Evening,No,No,No,Yes,A13WGYF2UCOOMJ,995705
12/11/2017 13:40,12/11/2017 13:45,IP Address,73.85.201.66,100,337,TRUE,12/11/2017 13:45,R_3pr0bqKAZI7efGQ,,,,,25.73410034,-80.35939789,anonymous,EN,None at all,A little,A little,A little,None at all,A little,Yes,A moderate amount,A moderate amount,A moderate amount,A great deal,A little,A great deal,Yes,A little,A little,A little,A little,A great deal,A little,Evacuate,Stay,Having young children,None at all,,Yes,Last year (2016),,Stay,Yes,33025,40,Male,American Indian,Some college,"Less than $15,000",7,Yes,No,No,No,33025,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Own,Yes,FL,Yes,Voluntary (should),"Radio or TV,Social media or internet,Police/authorities came into the neighborhood,Text alerts  or phone calls from officials","September 10th (Sunday, hit the Keys)",,No,,,No,No,No,Yes,A22BBAU24IEHPL,584983
12/11/2017 13:49,12/11/2017 13:55,IP Address,108.205.61.140,100,378,TRUE,12/11/2017 13:55,R_2RQ9cPQ5wn5yfnp,,,,,30.46209717,-87.2173996,anonymous,EN,A moderate amount,A moderate amount,A little,A moderate amount,A little,A little,Yes,A little,None at all,A little,A little,A little,A little,Yes,A little,A little,A moderate amount,A little,A little,A little,Stay,Stay,Job obligations,A little,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,32504,29,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,No,32504,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Escambia,,,,,Yes,No,,,No,No,No,Yes,A3MW1G6E59EIWB,189790
12/11/2017 14:02,12/11/2017 14:07,IP Address,66.87.149.242,100,338,TRUE,12/11/2017 14:07,R_ZsheHYpkyjcnoVb,,,,,28.58009338,-81.44100189,anonymous,EN,A moderate amount,A lot,A little,A moderate amount,A lot,A great deal,Yes,A lot,A little,A moderate amount,A lot,A moderate amount,A great deal,Yes,A lot,A great deal,A great deal,A little,A great deal,A moderate amount,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Last year (2016),,Stay,Yes,32903,43,Female,Caucasian,Some college,"$40,000 to $80,000",3,Yes,No,No,Yes,32903,Within 1 mile,Detached single family home,Brick or block,Rent,No,Brevard,Yes,Mandatory (must),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 8th (Friday),No,No,,,No,No,No,Yes,AD8UJKT5HYGNJ,770864
12/11/2017 14:34,12/11/2017 14:38,IP Address,192.12.103.9,100,236,TRUE,12/11/2017 14:38,R_2y1L5l2YOQeriu2,,,,,29.19309998,-81.04740143,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A little,A little,Yes,A little,A little,A moderate amount,A lot,A little,A lot,Yes,A little,A lot,A lot,A moderate amount,A moderate amount,A moderate amount,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",None at all,,Yes,Last year (2016),,Stay,Yes,32129,32,Female,Caucasian,College graduate,"$40,000 to $80,000",4,Yes,No,No,Yes,32129,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Volusia,No,,,,Yes,No,,,No,No,No,Yes,A2SX86U1C63UN9,735672
12/11/2017 14:34,12/11/2017 14:42,IP Address,97.102.64.181,100,461,TRUE,12/11/2017 14:42,R_2fHTGYsgaY9uG57,,,,,28.0381012,-80.6115036,anonymous,EN,A lot,A little,A lot,A lot,A lot,A lot,Yes,A moderate amount,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,No,,,,,,,Evacuate,Evacuate,None,A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32905,58,Female,African American,Graduate school,"$25,000 to $40,000",3,No,No,No,No,32905,10 to 30 miles,Detached single family home,Brick or block,Rent,No,Brevard,No,,,,No,Yes,"September 6th (Wednesday, made its first landfall in Barbuda)",Afternoon,No,No,No,Yes,A3B2YRXL26RPVH,101914
12/11/2017 15:05,12/11/2017 15:10,IP Address,184.89.35.40,100,251,TRUE,12/11/2017 15:10,R_2TvGbZ2OTYrOAC6,,,,,28.49589539,-81.23880005,anonymous,EN,A moderate amount,None at all,A little,A little,A lot,A lot,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.)",A lot,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32822,27,Female,African American,Some college,"Over $80,000",3,Yes,No,No,No,32822,More than 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Orange,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",August 31th (Thursday),,Yes,August 31th (Thursday),Evening,No,No,No,Yes,A2NXZGD6KKDEOB,638308
12/11/2017 15:15,12/11/2017 15:25,IP Address,66.85.131.75,100,592,TRUE,12/11/2017 15:25,R_2Cqcr9o0GdPMgZF,,,,,33.43569946,-111.917099,anonymous,EN,A lot,A moderate amount,A little,A moderate amount,A lot,A moderate amount,Yes,A lot,A moderate amount,A little,A little,A moderate amount,A lot,Yes,A lot,A moderate amount,A little,A moderate amount,A lot,A moderate amount,Evacuate,Stay,Having young children,A moderate amount,Increased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,33032,30,Male,Caucasian,College graduate,"$40,000 to $80,000",4,Yes,No,No,Yes,33032,30 to 50 miles,Detached single family home,Brick or block,Own,Yes,miami,Yes,Voluntary (should),Social media or internet,"September 4th (Monday, became Category 5)",,Yes,"September 10th (Sunday, hit the Keys)",Morning,Yes,No,No,Yes,A3FSZ9GBJMBORC,386669
12/11/2017 15:38,12/11/2017 15:43,IP Address,98.180.82.126,100,311,TRUE,12/11/2017 15:43,R_1Lp5GiBmYVnhLrB,,,,,29.16540527,-82.09670258,anonymous,EN,A little,A little,A lot,A moderate amount,A moderate amount,A lot,Yes,A little,A little,A little,A lot,A moderate amount,A lot,No,,,,,,,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,34482,39,Female,Caucasian,Some college,"$40,000 to $80,000",6,Yes,No,No,Yes,34482,More than 70 miles,Detached single family home,Brick or block,Rent,No,marion,No,,,,No,No,,,No,No,No,Yes,A3OKW2LOQGL4SN,524951
12/11/2017 15:46,12/11/2017 15:50,IP Address,73.124.22.173,100,283,TRUE,12/11/2017 15:50,R_3nbYdxj9WDkEbqU,,,,,26.61759949,-80.09059906,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A lot,A lot,Yes,A lot,A little,A great deal,A lot,A lot,A lot,Yes,A lot,A great deal,A lot,A lot,A lot,A great deal,Stay,Stay,"Having young children,Having elderly family member(s),Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,This year (2017 before Irma),,Stay,Yes,33460,37,Male,Caucasian,Some college,"$15,000 to $25,000",1,No,No,No,No,33426,Within 1 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Palm Beach,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 3rd (Sunday),No,No,,,No,No,No,No,A3RORPE1AZXP9T,626920
12/11/2017 16:45,12/11/2017 16:53,IP Address,162.243.162.21,100,447,TRUE,12/11/2017 16:53,R_3gXv7reppNSjmaU,,,,,40.79040527,-74.02459717,anonymous,EN,A lot,A lot,A great deal,A great deal,A lot,A lot,Yes,A moderate amount,A lot,A lot,A lot,A lot,A lot,Yes,A great deal,A great deal,A lot,A great deal,A lot,A lot,Evacuate,Evacuate,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc)",A moderate amount,Increased my desire to leave,No,,,,,33016,25,Male,Hispanic,Some college,"$15,000 to $25,000",3,Yes,No,No,Yes,33016,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Hialeah,No,,,,Yes,Yes,September 9th (Saturday),Morning,No,No,No,Yes,A35065ZCC1QJ7M,566616
12/11/2017 16:57,12/11/2017 17:00,IP Address,73.120.136.245,100,177,TRUE,12/11/2017 17:00,R_248fQtalPy2kRef,,,,,28.8742981,-81.68599701,anonymous,EN,A moderate amount,A little,A moderate amount,A great deal,A moderate amount,A moderate amount,Yes,A lot,A little,A great deal,A moderate amount,A lot,A little,Yes,A little,A moderate amount,A lot,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having elderly family member(s),Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,No,,,,,32726,34,Female,Caucasian,College graduate,"$40,000 to $80,000",3,No,Yes,No,No,32726,50 to 70 miles,Detached single family home,Brick or block,Rent,No,Lake,No,,,,,No,,,No,No,No,Yes,A13E0YE9BSLYF5,148286
12/11/2017 17:06,12/11/2017 17:11,IP Address,76.110.143.138,100,278,TRUE,12/11/2017 17:11,R_3QRAR7dCWuAJZOM,,,,,25.94889832,-80.24220276,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A little,A little,Yes,A great deal,A moderate amount,A lot,A great deal,A moderate amount,A lot,Yes,A moderate amount,A great deal,A great deal,A moderate amount,A lot,A lot,Neither,Evacuate,None,A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,33014,25,Male,Caucasian,Graduate school,"$40,000 to $80,000",2,No,No,No,No,33014,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Miami,No,,,,No,No,,,No,No,No,Yes,A2MNK8C0OTP3EX,187078
12/11/2017 17:13,12/11/2017 17:20,IP Address,98.203.26.63,100,380,TRUE,12/11/2017 17:20,R_122X0MppTOaogzc,,,,,26.12089539,-80.12729645,anonymous,EN,A great deal,A little,A lot,A lot,A lot,A lot,Yes,A moderate amount,A little,A little,A lot,A moderate amount,A moderate amount,Yes,A little,A lot,A lot,A little,A moderate amount,None at all,Evacuate,Evacuate,Having pets,A lot,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,33020,38,Male,Caucasian,Graduate school,"Over $80,000",2,No,No,No,Yes,33316,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Broward,Yes,Mandatory (must),"Social media or internet,Word of mouth (friends/relative/neighbor)","September 6th (Wednesday, made its first landfall in Barbuda)",No,Yes,September 7th (Thursday),Morning,No,No,No,Yes,A3DYS7E8OQKVDF,789869
12/11/2017 17:19,12/11/2017 17:27,IP Address,68.200.97.127,100,454,TRUE,12/11/2017 17:27,R_1Kl5bXYqW01AHKZ,,,,,28.30310059,-82.70480347,anonymous,EN,A great deal,None at all,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A little,A little,A great deal,A little,A great deal,Yes,A lot,A great deal,A great deal,A little,A great deal,A great deal,Evacuate,Evacuate,"Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A great deal,Increased my desire to leave,No,,,,,34668,28,Female,Caucasian,High school graduate,"Less than $15,000",3,No,No,Yes,Yes,34668,Within 1 mile,Duplex or triplex home,Brick or block,Rent,No,PASCO,Yes,Mandatory (must),"Radio or TV,Social media or internet,Text alerts  or phone calls from officials",September 9th (Saturday),No,Yes,September 9th (Saturday),Morning,No,No,No,Yes,A12QT2P223X5NM,173578
12/11/2017 17:29,12/11/2017 17:36,IP Address,69.244.250.195,100,393,TRUE,12/11/2017 17:36,R_UGUtueTgYaT5mcp,,,,,28.77600098,-81.71520233,anonymous,EN,A moderate amount,A lot,A moderate amount,A little,A moderate amount,A moderate amount,Yes,A lot,A little,A lot,A lot,A moderate amount,A great deal,Yes,A lot,A great deal,A great deal,A moderate amount,A great deal,A lot,Evacuate,Stay,"Having pets,Job obligations",None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32757,46,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,32757,50 to 70 miles,Condo/apartment - more than 4 floors,Brick or block,Rent,No,Lake,No,,,,Yes,No,,,No,No,No,Yes,A3UPF0XS7GW149,695456
12/11/2017 17:59,12/11/2017 18:05,IP Address,71.199.251.86,100,363,TRUE,12/11/2017 18:05,R_3Lj7CYuXwj1ZveY,,,,,30.37030029,-81.58719635,anonymous,EN,A lot,A lot,A lot,A lot,A lot,A lot,Yes,A moderate amount,A moderate amount,A great deal,A great deal,A moderate amount,A lot,Yes,A great deal,A great deal,A lot,A little,A lot,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32246,28,Male,African American,College graduate,"$25,000 to $40,000",1,No,No,No,No,32246,10 to 30 miles,Detached single family home,Brick or block,Rent,No,Duval,No,,,,No,No,,,No,No,No,Yes,A31NNL8WD5QM9K,122650
12/11/2017 18:09,12/11/2017 18:14,IP Address,47.192.75.9,100,278,TRUE,12/11/2017 18:14,R_AKIdUI4vijNK3S1,,,,,27.81889343,-82.72899628,anonymous,EN,A moderate amount,A moderate amount,A little,A moderate amount,A little,A moderate amount,Yes,None at all,None at all,A moderate amount,A lot,A moderate amount,A moderate amount,Yes,A little,A little,A moderate amount,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having pets,No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,33782,46,Male,Caucasian,High school graduate,"Less than $15,000",1,No,No,No,Yes,33782,1 to 10 mile,Detached single family home,Other,Rent,Yes,Pinellas,Yes,Voluntary (should),Social media or internet,September 9th (Saturday),No,No,,,No,No,No,Yes, COPIEDA1XDVNSCFDIYR4,185143
12/11/2017 18:14,12/11/2017 18:20,IP Address,45.19.21.42,100,390,TRUE,12/11/2017 18:20,R_UMS9OpeE0RdKE49,,,,,28.01699829,-80.67359924,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A moderate amount,A moderate amount,Yes,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,No,,,,,32907,46,Female,Caucasian,Some college,"$40,000 to $80,000",4,Yes,No,No,No,32907,10 to 30 miles,Detached single family home,Brick or block,Rent,No,Brevard,No,,,,No,No,,,No,No,Yes,Yes,A3RD486RQUI2XV,690205
12/11/2017 19:21,12/11/2017 19:29,IP Address,71.47.39.230,100,469,TRUE,12/11/2017 19:29,R_3FWYOT5Pl7OFkIw,,,,,28.51060486,-81.19760132,anonymous,EN,A lot,A lot,A moderate amount,A moderate amount,A lot,A lot,Yes,A lot,A moderate amount,A moderate amount,A great deal,A little,A lot,Yes,A lot,A lot,A great deal,A lot,A moderate amount,A lot,Stay,Stay,"Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Decreased my desire to leave,Yes,Last year (2016),,Stay,Yes,32829,25,Female,Hispanic,College graduate,"$25,000 to $40,000",3,No,No,No,No,32825,50 to 70 miles,Duplex or triplex home,Brick or block,Rent,No,orange,Yes,Voluntary (should),Radio or TV,September 1st (Friday),,No,,,Yes,Yes,No,No,A1KX3LRN6JMVMD,529606
